Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Total_Shots,Birdie_Better_Pct,Bogey_Worse_Pct,Hole_All_Time_Avg,Rel_Score,Course_Round_Avg_Rel,Normalized_Deviation
2024,3,18,5,4.45,1,48,25,6,0,8,55,2,250,340,-1.5707963267948966,4.898587196589413e-16,8.0,80,61.25000000000001,7.5,4.748818181818182,-0.5499999999999998,-0.16266666666666663,-0.22035858585858575
2025,1,1,4,3.925,0,7,30,2,1,8,53,1,315,110,3.5779249665883754,-7.2504622962932,3.380946093925594,40,17.5,7.5,3.9435454545454545,-0.07500000000000018,-0.21250000000000008,0.1097474747474747
2025,1,2,5,4.25,1,29,9,1,0,8,53,1,315,290,0.4363323129985824,7.2504622962931995,3.3809460939255955,40,75.0,2.5,4.367181818181819,-0.75,-0.21250000000000008,0.011111111111110628
2025,1,3,4,3.675,0,16,21,3,0,8,53,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,40,40.0,7.5,3.9740909090909096,-0.3250000000000002,-0.21250000000000008,-0.1707979797979804
2025,1,4,4,3.65,0,15,24,1,0,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,40,37.5,2.5,3.8211818181818185,-0.3500000000000001,-0.21250000000000008,-0.0428888888888892
2025,1,5,3,3.05,0,5,28,7,0,8,53,1,315,0,5.497787143782138,5.656854249492379,5.6568542494923815,40,12.5,17.5,3.164,0.04999999999999982,-0.21250000000000008,0.014292929292929024
2025,1,6,5,4.325,3,22,14,1,0,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,40,62.5,2.5,4.590090909090909,-0.6749999999999998,-0.21250000000000008,-0.1367979797979797
2025,1,7,3,2.675,1,12,26,1,0,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,40,32.5,2.5,2.8819999999999997,-0.3250000000000002,-0.21250000000000008,-0.0787070707070705
2025,1,8,4,4.075,0,5,28,6,1,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,40,12.5,17.5,4.135454545454546,0.07500000000000018,-0.21250000000000008,0.06783838383838381
2025,1,9,4,4.05,0,7,26,6,0,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,17.94871794871795,15.384615384615385,4.303272727272727,0.04999999999999982,-0.21250000000000008,-0.12497979797979797
2025,1,10,4,3.9,0,6,32,2,0,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,40,15.0,5.0,4.058363636363636,-0.10000000000000009,-0.21250000000000008,-0.030070707070707137
2025,1,11,4,3.9,0,7,31,1,1,8,53,1,315,45,4.71238898038469,-1.4695761589768238e-15,8.0,40,17.5,5.0,3.826,-0.10000000000000009,-0.21250000000000008,0.2022929292929292
2025,1,12,3,3.15,0,4,26,10,0,8,53,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,40,10.0,25.0,3.0925454545454545,0.1499999999999999,-0.21250000000000008,0.18574747474747477
2025,1,13,4,3.95,0,9,24,7,0,8,53,1,315,0,5.497787143782138,5.656854249492379,5.6568542494923815,40,22.5,17.5,4.0110909090909095,-0.04999999999999982,-0.21250000000000008,0.06720202020202004
2025,1,14,5,4.975,0,9,26,2,3,8,53,1,315,90,3.9269908169872414,-5.6568542494923815,5.65685424949238,40,22.5,12.5,4.689818181818182,-0.025000000000000355,-0.21250000000000008,0.41347474747474733
2025,1,15,4,3.675,0,15,23,2,0,8,53,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,40,37.5,5.0,3.8436363636363637,-0.3250000000000002,-0.21250000000000008,-0.04034343434343457
2025,1,16,4,3.625,0,15,25,0,0,8,53,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,40,37.5,0.0,3.988454545454545,-0.375,-0.21250000000000008,-0.23516161616161568
2025,1,17,3,2.9,0,7,30,3,0,8,53,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,40,17.5,7.5,3.0447272727272723,-0.10000000000000009,-0.21250000000000008,-0.016434343434343024
2025,1,18,5,4.425,0,23,17,0,0,8,53,1,315,340,-0.4363323129985824,7.2504622962931995,3.3809460939255955,40,57.49999999999999,0.0,4.748818181818182,-0.5750000000000002,-0.21250000000000008,-0.19552525252525266
2025,2,1,4,3.974,0,4,32,3,0,8,55,1,315,110,3.5779249665883754,-7.2504622962932,3.380946093925594,39,10.256410256410255,7.6923076923076925,3.9435454545454545,-0.0259999999999998,-0.11244444444444442,0.058691919191919434
2025,2,2,5,4.385,1,24,13,0,1,8,55,1,315,290,0.4363323129985824,7.2504622962931995,3.3809460939255955,39,64.1025641025641,2.564102564102564,4.367181818181819,-0.6150000000000002,-0.11244444444444442,0.04605555555555477
2025,2,3,4,3.795,0,11,25,3,0,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,39,28.205128205128204,7.6923076923076925,3.9740909090909096,-0.20500000000000007,-0.11244444444444442,-0.15085353535353593
2025,2,4,4,3.692,0,18,16,4,1,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,46.15384615384615,12.82051282051282,3.8211818181818185,-0.30799999999999983,-0.11244444444444442,-0.10094444444444459
2025,2,5,3,3.077,0,6,25,7,1,8,55,1,315,0,5.497787143782138,5.656854249492379,5.6568542494923815,39,15.384615384615385,20.51282051282051,3.164,0.07699999999999996,-0.11244444444444442,-0.05876262626262649
2025,2,6,5,4.744,0,16,19,2,2,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,41.02564102564102,10.256410256410255,4.590090909090909,-0.2560000000000002,-0.11244444444444442,0.18214646464646425
2025,2,7,3,2.821,0,11,24,4,0,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,28.205128205128204,10.256410256410255,2.8819999999999997,-0.17899999999999983,-0.11244444444444442,-0.0327626262626258
2025,2,8,4,4.231,0,4,23,11,1,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,10.256410256410255,30.76923076923077,4.135454545454546,0.23099999999999987,-0.11244444444444442,0.12378282828282786
2025,2,9,4,4.308,0,3,23,11,2,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,7.6923076923076925,33.33333333333333,4.303272727272727,0.30799999999999983,-0.11244444444444442,0.03296464646464639
2025,2,10,4,3.974,0,6,30,2,0,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,38,15.789473684210526,5.263157894736842,4.058363636363636,-0.0259999999999998,-0.11244444444444442,-0.056126262626262496
2025,2,11,4,3.821,0,8,30,1,0,8,55,1,315,45,4.71238898038469,-1.4695761589768238e-15,8.0,39,20.51282051282051,2.564102564102564,3.826,-0.17899999999999983,-0.11244444444444442,0.023237373737373807
2025,2,12,3,3.205,0,3,26,9,1,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,39,7.6923076923076925,25.64102564102564,3.0925454545454545,0.20500000000000007,-0.11244444444444442,0.14069191919191928
2025,2,13,4,3.974,0,7,26,6,0,8,55,1,315,0,5.497787143782138,5.656854249492379,5.6568542494923815,39,17.94871794871795,15.384615384615385,4.0110909090909095,-0.0259999999999998,-0.11244444444444442,-0.008853535353535585
2025,2,14,5,4.538,1,18,18,2,0,8,55,1,315,90,3.9269908169872414,-5.6568542494923815,5.65685424949238,39,48.717948717948715,5.128205128205128,4.689818181818182,-0.46199999999999974,-0.11244444444444442,-0.12358080808080771
2025,2,15,4,3.872,0,6,32,1,0,8,55,1,315,180,2.356194490192345,-5.65685424949238,5.656854249492381,39,15.384615384615385,2.564102564102564,3.8436363636363637,-0.1280000000000001,-0.11244444444444442,0.05660101010100985
2025,2,16,4,3.821,0,10,26,3,0,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,39,25.64102564102564,7.6923076923076925,3.988454545454545,-0.17899999999999983,-0.11244444444444442,-0.13921717171717116
2025,2,17,3,3.0,0,6,27,6,0,8,55,1,315,270,0.7853981633974483,5.656854249492381,5.65685424949238,39,15.384615384615385,15.384615384615385,3.0447272727272723,0.0,-0.11244444444444442,-0.016489898989898583
2025,2,18,5,4.744,2,14,18,4,0,8,55,1,315,340,-0.4363323129985824,7.2504622962931995,3.3809460939255955,38,42.10526315789473,10.526315789473683,4.748818181818182,-0.2560000000000002,-0.11244444444444442,0.023419191919191645
2025,3,1,4,3.823,0,22,49,8,0,18,57,3,180,110,1.2217304763960306,6.156362579862039,16.91446717414635,79,27.848101265822784,10.126582278481013,3.9435454545454545,-0.17700000000000005,-0.024555555555555615,-0.1801969696969696
2025,3,2,5,4.38,6,42,26,5,0,18,57,3,180,290,-1.9198621771937625,-6.156362579862037,16.914467174146353,79,60.75949367088608,6.329113924050633,4.367181818181819,-0.6200000000000001,-0.024555555555555615,-0.04683333333333393
2025,3,3,4,4.051,1,13,47,17,1,18,57,3,180,270,-1.5707963267948966,1.102182119232618e-15,18.0,79,17.72151898734177,22.78481012658228,3.9740909090909096,0.051000000000000156,-0.024555555555555615,0.017257575757575493
2025,3,4,4,3.937,0,15,55,8,1,18,57,3,180,180,0.0,18.0,0.0,79,18.9873417721519,11.39240506329114,3.8211818181818185,-0.06300000000000017,-0.024555555555555615,0.056166666666666275
2025,3,5,3,3.291,0,8,43,25,3,18,57,3,180,0,3.141592653589793,-18.0,2.204364238465236e-15,79,10.126582278481013,35.44303797468354,3.164,0.2909999999999999,-0.024555555555555615,0.06734848484848469
2025,3,6,5,4.861,1,25,41,8,4,18,57,3,180,180,0.0,18.0,0.0,79,32.91139240506329,15.18987341772152,4.590090909090909,-0.13900000000000023,-0.024555555555555615,0.21125757575757545
2025,3,7,3,2.937,0,18,49,11,1,18,57,3,180,180,0.0,18.0,0.0,79,22.78481012658228,15.18987341772152,2.8819999999999997,-0.06300000000000017,-0.024555555555555615,-0.004651515151514941
2025,3,8,4,4.152,0,11,50,14,3,18,57,3,180,180,0.0,18.0,0.0,78,14.102564102564102,21.794871794871796,4.135454545454546,0.15200000000000014,-0.024555555555555615,-0.04310606060606068
2025,3,9,4,4.443,0,1,43,34,1,18,57,3,180,180,0.0,18.0,0.0,79,1.2658227848101267,44.303797468354425,4.303272727272727,0.4429999999999996,-0.024555555555555615,0.08007575757575738
2025,3,10,4,4.101,0,15,44,17,3,18,57,3,180,180,0.0,18.0,0.0,79,18.9873417721519,25.31645569620253,4.058363636363636,0.10099999999999998,-0.024555555555555615,-0.017015151515151518
2025,3,11,4,3.696,0,28,47,4,0,18,57,3,180,45,2.356194490192345,-12.727922061357855,12.727922061357857,79,35.44303797468354,5.063291139240507,3.826,-0.3039999999999998,-0.024555555555555615,-0.189651515151515
2025,3,12,3,3.089,0,12,51,14,1,18,57,3,180,270,-1.5707963267948966,1.102182119232618e-15,18.0,78,15.384615384615385,19.230769230769234,3.0925454545454545,0.08899999999999997,-0.024555555555555615,-0.06319696969696961
2025,3,13,4,3.962,0,14,54,11,0,18,57,3,180,0,3.141592653589793,-18.0,2.204364238465236e-15,79,17.72151898734177,13.924050632911392,4.0110909090909095,-0.03799999999999981,-0.024555555555555615,-0.10874242424242439
2025,3,14,5,4.696,1,29,42,7,0,18,57,3,180,90,1.5707963267948966,1.102182119232618e-15,18.0,79,37.9746835443038,8.860759493670885,4.689818181818182,-0.30400000000000027,-0.024555555555555615,-0.053469696969697035
2025,3,15,4,3.848,0,17,57,5,0,18,57,3,180,180,0.0,18.0,0.0,79,21.518987341772153,6.329113924050633,3.8436363636363637,-0.15200000000000014,-0.024555555555555615,-0.055287878787878976
2025,3,16,4,4.076,0,7,60,11,1,18,57,3,180,270,-1.5707963267948966,1.102182119232618e-15,18.0,79,8.860759493670885,15.18987341772152,3.988454545454545,0.07599999999999962,-0.024555555555555615,0.02789393939393949
2025,3,17,3,3.329,0,1,52,25,1,18,57,3,180,270,-1.5707963267948966,1.102182119232618e-15,18.0,79,1.2658227848101267,32.91139240506329,3.0447272727272723,0.3290000000000002,-0.024555555555555615,0.2246212121212128
2025,3,18,5,4.886,1,27,40,5,4,18,57,3,180,340,-2.792526803190927,-16.91446717414635,6.15636257986204,77,36.36363636363637,11.688311688311687,4.748818181818182,-0.11399999999999988,-0.024555555555555615,0.0775303030303032
2025,4,1,4,4.0,0,11,56,11,0,15,55,3,200,110,1.5707963267948966,9.18485099360515e-16,15.0,78,14.102564102564102,14.102564102564102,3.9435454545454545,0.0,-0.12883333333333336,0.10108080808080817
2025,4,2,5,4.449,3,44,26,3,2,15,55,3,200,290,-1.5707963267948966,9.18485099360515e-16,15.0,78,60.256410256410255,6.41025641025641,4.367181818181819,-0.5510000000000002,-0.12883333333333336,0.12644444444444375
2025,4,3,4,4.077,0,5,63,9,1,15,55,3,200,270,-1.2217304763960306,5.130302149885033,14.095389311788624,78,6.41025641025641,12.82051282051282,3.9740909090909096,0.07699999999999996,-0.12883333333333336,0.14753535353535302
2025,4,4,4,3.692,0,27,48,3,0,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,34.61538461538461,3.8461538461538463,3.8211818181818185,-0.30799999999999983,-0.12883333333333336,-0.08455555555555565
2025,4,5,3,3.038,0,11,53,14,0,15,55,3,200,0,3.490658503988659,-14.095389311788626,5.13030214988503,78,14.102564102564102,17.94871794871795,3.164,0.03799999999999981,-0.12883333333333336,-0.0813737373737377
2025,4,6,5,4.769,0,31,37,7,3,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,39.743589743589745,12.82051282051282,4.590090909090909,-0.23099999999999987,-0.12883333333333336,0.22353535353535353
2025,4,7,3,2.872,0,16,56,6,0,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,20.51282051282051,7.6923076923076925,2.8819999999999997,-0.1280000000000001,-0.12883333333333336,0.03462626262626285
2025,4,8,4,4.167,0,8,50,19,1,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,10.256410256410255,25.64102564102564,4.135454545454546,0.16699999999999982,-0.12883333333333336,0.07617171717171674
2025,4,9,4,4.167,0,8,51,17,2,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,10.256410256410255,24.358974358974358,4.303272727272727,0.16699999999999982,-0.12883333333333336,-0.09164646464646468
2025,4,10,4,4.154,0,10,47,20,1,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,12.82051282051282,26.923076923076923,4.058363636363636,0.15399999999999991,-0.12883333333333336,0.14026262626262614
2025,4,11,4,3.744,0,26,46,6,0,15,55,3,200,45,2.705260340591211,-13.59461680554975,6.339273926110493,78,33.33333333333333,7.6923076923076925,3.826,-0.2559999999999998,-0.12883333333333336,-0.03737373737373721
2025,4,12,3,2.872,0,19,50,9,0,15,55,3,200,270,-1.2217304763960306,5.130302149885033,14.095389311788624,78,24.358974358974358,11.538461538461538,3.0925454545454545,-0.1280000000000001,-0.12883333333333336,-0.17591919191919198
2025,4,13,4,3.859,0,15,59,4,0,15,55,3,200,0,3.490658503988659,-14.095389311788626,5.13030214988503,78,19.230769230769234,5.128205128205128,4.0110909090909095,-0.14100000000000001,-0.12883333333333336,-0.10746464646464686
2025,4,14,5,4.474,2,44,25,7,0,15,55,3,200,90,1.9198621771937625,-5.130302149885031,14.095389311788626,78,58.97435897435898,8.974358974358974,4.689818181818182,-0.5259999999999998,-0.12883333333333336,-0.17119191919191884
2025,4,15,4,3.808,0,21,52,4,1,15,55,3,200,180,0.3490658503988659,14.095389311788626,5.130302149885031,78,26.923076923076923,6.41025641025641,3.8436363636363637,-0.19200000000000017,-0.12883333333333336,0.008989898989898729
2025,4,16,4,3.949,0,12,58,8,0,15,55,3,200,270,-1.2217304763960306,5.130302149885033,14.095389311788624,78,15.384615384615385,10.256410256410255,3.988454545454545,-0.051000000000000156,-0.12883333333333336,0.005171717171717452
2025,4,17,3,3.103,0,6,59,12,1,15,55,3,200,270,-1.2217304763960306,5.130302149885033,14.095389311788624,78,7.6923076923076925,16.666666666666664,3.0447272727272723,0.1030000000000002,-0.12883333333333336,0.10289898989899056
2025,4,18,5,4.487,5,45,17,9,1,15,55,3,200,340,-2.443460952792061,-11.490666646784668,9.641814145298092,77,64.93506493506493,12.987012987012985,4.748818181818182,-0.5129999999999999,-0.12883333333333336,-0.2171919191919191
